,0,1,2,3,4,5,6,7,8,9,10,11
3685,7543,Lewis Black: Black on Broadway,2004,18+,8.1,,0,0,1,0,Paul Miller,58.0
3686,7544,Against All Flags,1952,,6.6,,0,0,1,0,George Sherman,84.0
3687,7545,Frightmare,1974,18+,6.3,,0,0,1,0,Norman Thaddeus Vane,86.0
3688,7546,Zombie Ninjas vs Black Ops,2015,18+,6.8,,0,0,1,0,Rody Claude,94.0
3689,7547,Namak Haraam,1973,all,7.3,,0,0,1,0,Hrishikesh Mukherjee,146.0
3690,7548,Treading Water,2013,,6.1,40%,0,0,1,0,Analeine Cal y Mayor,92.0
3691,7549,Glen or Glenda,1953,7+,4.2,35%,0,0,1,0,Edward D. Wood Jr.,65.0
3692,7550,Othello,2001,,7.3,,0,0,1,0,Tim Blake Nelson,95.0
3693,7551,Sacrifice,2016,,5.3,31%,0,0,1,0,Andrei Tarkovsky,149.0
3694,7552,In Vogue: The Editor's Eye,2012,,7.3,,0,0,1,0,"Fenton Bailey,Randy Barbato",90.0
3695,7553,Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,2012,,7.7,,0,0,1,0,Mike Malloy,137.0
3696,7554,Reaper,2015,,5.7,,0,0,1,0,,45.0
3697,7555,Hungry Wives,1972,18+,5.5,,0,0,1,0,George A. Romero,130.0
3698,7556,Killswitch,2015,,7.8,,0,0,1,0,Ali Akbarzadeh,72.0
3699,7557,Turkey Bowl,2011,18+,6.1,70%,0,0,1,0,Sean Anders,
3700,7558,The Big Bad Swim,2006,,6.3,,0,0,1,0,Ishai Setton,96.0
3701,7559,Evidence,2013,,5.4,6%,0,0,1,0,Olatunde Osunsanmi,94.0
3702,7560,Witch's Night Out,1978,,7.6,,0,0,1,0,John Leach,28.0
3703,7561,"You're the Greatest, Charlie Brown",1979,,7.5,,0,0,1,0,Phil Roman,24.0
3704,7562,Vikings: Journey to New Worlds,2004,,6.8,100%,0,0,1,0,Marc Fafard,40.0
3705,7563,Female Prisoner Scorpion: Grudge Song,1973,,6.4,,0,0,1,0,Yasuharu Hasebe,89.0
3706,7564,The Boys from County Clare,2003,18+,6.5,46%,0,0,1,0,John Irvin,90.0
3707,7565,Three Wishes,1995,7+,6.1,13%,0,0,1,0,Martha Coolidge,115.0
3708,7566,The Conscientious Objector,2004,18+,8.3,,0,0,1,0,Mel Gibson,139.0
3709,7567,Kushi,2000,,7.5,,0,0,1,0,S.J. Suryah,178.0
3710,7568,Attack of the Giant Leeches,1959,,3.7,70%,0,0,1,0,Bernard L. Kowalski,62.0
3711,7569,Moving Midway,2007,,7.3,100%,0,0,1,0,Godfrey Cheshire,95.0
3712,7570,Dead of Night,1977,,6.3,,0,0,1,0,"Alberto Cavalcanti,Charles Crichton,Basil Dearden,Robert Hamer",103.0
3713,7571,Thunder Alley,1985,18+,6.8,,0,0,1,0,J.S. Cardone,111.0
3714,7572,Benjamin Troubles,2017,,7.5,,0,0,1,0,Kai Ephron,95.0
3715,7573,The Murder at Road Hill House,2011,,6.7,,0,0,1,0,James Hawes,95.0
3716,7574,Sethupathi,2016,,7.2,,0,0,1,0,S.U. Arun Kumar,122.0
3717,7575,Main Khiladi Tu Anari,1994,,6.5,,0,0,1,0,Sameer Malkan,175.0
3718,7576,Something Ventured,2011,7+,7.0,,0,0,1,0,"Daniel Geller,Dayna Goldfine",84.0
3719,7577,An American Girl: Chrissa Stands Strong,2009,all,6.2,,0,0,1,0,Martha Coolidge,91.0
3720,7578,The Soul of Success: The Jack Canfield Story,2017,,8.6,,0,0,1,0,Nick Nanton,54.0
3721,7579,Akele Hum Akele Tum,1995,,7.0,,0,0,1,0,Mansoor Khan,160.0
3722,7580,Jimmy O. Yang: Good Deal,2020,,7.1,,0,0,1,0,Marcus Raboy,
3723,7581,No Letting Go,2016,7+,6.5,,0,0,1,0,Jonathan D. Bucari,104.0
3724,7582,Turkey Shoot,1982,18+,5.9,,0,0,1,0,Brian Trenchard-Smith,93.0
3725,7583,Blood Rage,1987,18+,5.8,,0,0,1,0,John Grissmer,82.0
3726,7584,Rubberneck,2013,,5.3,62%,0,0,1,0,Alex Karpovsky,83.0
3727,7585,Cocaine Prison,2019,,6.5,83%,0,0,1,0,Violeta Ayala,90.0
3728,7586,Elvis Meets Nixon,1997,13+,7.2,,0,0,1,0,Allan Arkush,95.0
3729,7587,SlugTerra: Return of the Elementals,2014,7+,6.5,,0,0,1,0,"Johnny Darrell,Daniel DeSerranno,Behzad Mansoori-Dara,Logan McPherson,Steve Sacks",70.0
3730,7588,The Botany of Desire,2009,16+,7.6,,0,0,1,0,"Michael Schwarz,Edward Gray",120.0
3731,7589,Postal,2007,18+,4.5,9%,0,0,1,0,Uwe Boll,100.0
3732,7590,The Secret of Nikola Tesla,1980,,7.4,,0,0,1,0,Krsto Papic,115.0
3733,7591,Pot o' Gold,1941,,6.1,,0,0,1,0,George Marshall,86.0
3734,7592,Billa II,2012,13+,6.2,,0,0,1,0,"Dan Berk,Robert Olsen",90.0
3735,7593,Nomads,1986,18+,5.4,22%,0,0,1,0,John McTiernan,91.0
3736,7594,Raja the Great,2017,all,6.6,,0,0,1,0,Anil Ravipudi,149.0
3737,7595,Santa & Andres,2016,18+,6.8,88%,0,0,1,0,Carlos Lechuga,105.0
3738,7596,Chasers,1994,18+,5.1,33%,0,0,1,0,Dennis Hopper,102.0
3739,7597,The Woman Who Wasn't There,2012,,6.9,,0,0,1,0,Angelo J. Guglielmo Jr.,65.0
3740,7598,Kelly's Hollywood,2015,,8.0,,0,0,1,0,Brian Donovan,82.0
3741,7599,Ticks,1993,18+,5.4,,0,0,1,0,Tony Randel,85.0
3742,7600,Slaughter Nick for President,2013,,8.6,,0,0,1,0,"Rob Stewart,Liza Vespi,Marc Vespi",73.0
3743,7601,St. John in Exile,1986,,7.3,,0,0,1,0,Dan Curtis,92.0
3744,7602,Nota,2018,,6.4,,0,0,1,0,Anand Shankar,145.0
3745,7603,My Fairy Tail Love Story,2018,,7.6,,0,0,1,0,Perci M. Intalan,115.0
3746,7604,Savageland,2017,,5.9,,0,0,1,0,"Phil Guidry,Simon Herbert,David Whelan",80.0
3747,7605,Eating Out: The Open Weekend,2011,,5.5,,0,0,1,0,Q. Allan Brocka,82.0
3748,7606,Waterberry Tears,2010,,5.5,,0,0,1,0,Adrian Aldaz,94.0
3749,7607,Vidal Sassoon: The Movie,2010,7+,6.5,60%,0,0,1,0,Craig Teper,90.0
3750,7608,Dancing Across Borders,2010,,6.3,57%,0,0,1,0,Anne Bass,88.0
3751,7609,The Clearstream Affair,2014,,6.5,,0,0,1,0,Vincent Garenq,106.0
3752,7610,Dirty 30,2016,13+,5.5,,0,0,1,0,Andrew Bush,86.0
3753,7611,Nina Conti: Her Master's Voice,2012,,7.5,,0,0,1,0,,
3754,7612,A Young Man With High Potential,2019,,5.6,,0,0,1,0,Linus de Paoli,85.0
3755,7613,For the Birds,2016,,7.9,,0,0,1,0,Ralph Eggleston,3.0
3756,7614,Joseph Smith: The Prophet of the Restoration,2005,,7.8,,0,0,1,0,"T.C. Christensen,Gary Cook",60.0
3757,7615,Leaving D.C.,2012,,6.0,,0,0,1,0,Josh Criss,77.0
3758,7616,One Winter Night,2019,,5.8,,0,0,1,0,Ryan Callaway,130.0
3759,7617,Black Belly of the Tarantula,1971,18+,6.4,,0,0,1,0,Paolo Cavara,89.0
3760,7618,Darkness Reigns,2018,,4.7,,0,0,1,0,Andrew P. Jones,75.0
3761,7619,The New Public,2012,,8.6,,0,0,1,0,Jyllian Gunther,87.0
3762,7620,Golden Years,2016,,6.1,29%,0,0,1,0,,232.0
3763,7621,Man About Town,2006,18+,5.5,38%,0,0,1,0,Mike Binder,96.0
3764,7622,Astitva,2000,,7.3,,0,0,1,0,Mahesh Manjrekar,109.0
3765,7623,Kingdom of Shadows,2015,13+,6.7,79%,0,0,1,0,Bernardo Ruiz,75.0
3766,7624,Faces in the Crowd,2011,18+,5.7,,0,0,1,0,Julien Magnat,103.0
3767,7625,HENRi,2013,,7.4,,0,0,1,0,Octavian O.,89.0
3768,7626,Mythica: The Darkspore,2015,,5.5,,0,0,1,0,Anne K. Black,107.0
3769,7627,All Hallows' Eve,2013,18+,5.0,,0,0,1,0,Damien Leone,83.0
3770,7628,Queen of Hearts,1989,7+,6.7,,0,0,1,0,May el-Toukhy,127.0
3771,7629,Love Ranch,2010,18+,5.6,13%,0,0,1,0,Taylor Hackford,117.0
3772,7630,Manufacturing Dissent,2007,18+,5.7,54%,0,0,1,0,"Rick Caine,Debbie Melnyk",97.0
3773,7631,The Fighting Kentuckian,1949,,6.5,,0,0,1,0,George Waggner,100.0
3774,7632,Speedway Junky,1999,18+,5.7,29%,0,0,1,0,Nickolas Perry,105.0
3775,7633,Mister Rogers & Me,2010,7+,7.4,,0,0,1,0,Benjamin Wagner,79.0
3776,7634,Amador,2010,,6.6,20%,0,0,1,0,Krzysztof Kieslowski,112.0
3777,7635,Johnny Cool,1963,,6.5,40%,0,0,1,0,William Asher,103.0
3778,7636,A Sister's Call,2012,,8.3,,0,0,1,0,"Kyle Tekiela,Rebecca Schaper",76.0
3779,7637,The Other Side of Sunday,1996,13+,6.8,,0,0,1,0,Berit Nesheim,103.0
3780,7638,North West Frontier,1959,,7.1,,0,0,1,0,J. Lee Thompson,129.0
3781,7639,Heroes Shed No Tears,1986,,6.3,,0,0,1,0,John Woo,93.0
3782,7640,Dope Sick Love,2005,18+,7.5,,0,0,1,0,"Felice Conte,Brent Renaud,Craig Renaud",93.0
3783,7641,The Big Racket,1976,,7.2,,0,0,1,0,Enzo G. Castellari,104.0
3784,7642,The Boxer from Shantung,1972,18+,7.0,,0,0,1,0,"Cheh Chang,Hsueh Li Pao",94.0
3785,7643,Machine Gun Preacher Documentary,2014,16+,8.8,,0,0,1,0,"Kevin Evans,Zac Simpson",73.0
3786,7644,Baabul,2006,,5.4,,0,0,1,0,Ravi Chopra,169.0
3787,7645,The Penitent Man,2010,,6.9,,0,0,1,0,Nicholas Gyeney,92.0
3788,7646,Michael Jordan: Air Time,1993,,8.2,,0,0,1,0,,50.0
3789,7647,Sunburn,1999,18+,6.4,,0,0,1,0,Richard C. Sarafian,99.0
3790,7648,Winter Ridge,2018,18+,4.3,,0,0,1,0,Dom Lenoir,86.0
3791,7649,Barista,2015,,6.3,,0,0,1,0,Rock Baijnauth,103.0
3792,7650,Radio Dreams,2016,,6.1,95%,0,0,1,0,Babak Jalali,93.0
3793,7651,El Sistema,2008,,7.7,,0,0,1,0,"Paul Smaczny,Maria Stodtmeier",120.0
3794,7652,Off The Menu,2018,,5.6,,0,0,1,0,Jay Silverman,96.0
3795,7653,Deathstalker II,1987,18+,5.2,,0,0,1,0,Jim Wynorski,85.0
3796,7654,Mellow Mud,2016,,7.6,,0,0,1,0,Renars Vimba,106.0
3797,7655,Caged No More,2016,13+,5.4,,0,0,1,0,Lisa Arnold,99.0
3798,7656,The Trouble with Bliss,2011,13+,5.3,33%,0,0,1,0,Michael Knowles,97.0
3799,7657,Sanctuary,2017,all,6.6,100%,0,0,1,0,,44.0
3800,7658,Dead Man Running,2009,18+,6.0,14%,0,0,1,0,Alex De Rakoff,92.0
3801,7659,Dream Deceivers: The Story Behind James Vance vs. Judas Priest,1992,,7.3,,0,0,1,0,David Van Taylor,60.0
3802,7660,The Hacker Wars,2014,,6.5,,0,0,1,0,"Vivien Lesnik Weisman,Vivien Lesnik Weisman",91.0
3803,7661,Berlin Tunnel 21,1981,,7.1,,0,0,1,0,Richard Michaels,141.0
3804,7662,Seven Girlfriends,1999,13+,5.8,50%,0,0,1,0,Paul Lazarus,99.0
3805,7663,Jackboots on Whitehall,2010,,5.2,47%,0,0,1,0,"Edward McHenry,Rory McHenry",91.0
3806,7664,Christmas Comes to Willow Creek,1987,all,6.7,,0,0,1,0,Richard Lang,93.0
3807,7665,Isolated,2014,,6.2,,0,0,1,0,Justin Le Pera,85.0
3808,7666,The Creepy Line,2018,,7.0,,0,0,1,0,M.A. Taylor,80.0
3809,7667,The Worst Year of My Life,2015,,5.2,67%,0,0,1,0,Jonathan Smith,81.0
3810,7668,"Lebanon, Pa.",2011,13+,6.3,50%,0,0,1,0,Ben Hickernell,100.0
3811,7669,Blue,2017,,8.5,,0,0,1,0,"Keith Scholey,Alastair Fothergill",77.0
3812,7670,Déjà Vu,1998,13+,7.1,,0,0,1,0,Tony Scott,126.0
3813,7671,They Made Me a Criminal,1939,,6.9,,0,0,1,0,Busby Berkeley,92.0
3814,7672,Mike Epps: Under Rated & Never Faded,2009,,6.3,,0,0,1,0,Marcus Raboy,72.0
3815,7673,Contraband,1980,,6.6,,0,0,1,0,Baltasar Kormákur,109.0
3816,7674,Aisha,2010,7+,5.0,,0,0,1,0,Rajshree Ojha,126.0
3817,7675,Patient Seven,2016,,4.9,,0,0,1,0,"Danny Draven,Paul Davis,Ómar Örn Hauksson,Dean Hewison,Joel Morgan,Johannes Persson,Nicholas Peterson,Erlingur Thoroddsen,Rasmus Wassberg",116.0
3818,7676,The Jazz Loft According to W. Eugene Smith,2016,,7.7,,0,0,1,0,Sara Fishko,87.0
3819,7677,Druid Peak,2014,,6.9,,0,0,1,0,Marni Zelnick,111.0
3820,7678,Vedhalam,2015,,6.2,,0,0,1,0,R. Rathindran Prasad,147.0
3821,7679,The Spies,2012,,6.3,,0,0,1,0,Henri-Georges Clouzot,125.0
3822,7680,Our Sons,1991,,6.9,,0,0,1,0,John Erman,96.0
3823,7681,A Christmas Tree Miracle,2013,all,6.6,,0,0,1,0,J.W. Myers,102.0
3824,7682,I Want to Marry Ryan Banks,2004,7+,6.1,,0,0,1,0,Sheldon Larry,95.0
3825,7683,I Won't Come Back,2014,,7.1,,0,0,1,0,"Ilmar Raag,Dmitry Sheleg",110.0
3826,7684,Closer to God,2014,,4.5,53%,0,0,1,0,Billy Senese,81.0
3827,7685,Wonderful Nightmare,2015,,7.1,,0,0,1,0,Hyo-jin Kang,125.0
3828,7686,Virus,1980,7+,6.2,,0,0,1,0,Wolfgang Petersen,127.0
3829,7687,The Preacher's Daughter,2012,,5.3,,0,0,1,0,Michelle Mower,107.0
3830,7688,Late Night Trains,1975,18+,6.2,,0,0,1,0,Aldo Lado,94.0
3831,7689,The Celestine Prophecy,2006,7+,4.9,4%,0,0,1,0,Armand Mastroianni,99.0
3832,7690,The Invincible Armour,1977,,7.1,,0,0,1,0,See-Yuen Ng,90.0
3833,7691,Malamaal Weekly,2006,,6.9,,0,0,1,0,Priyadarshan,137.0
3834,7692,Iris: The Movie,2010,,6.2,,0,0,1,0,"Kyoo-tae Kim,Yun-ho Yang",125.0
3835,7693,Rise of the Superheroes,2019,7+,6.5,,0,0,1,0,Tom O'Dell,117.0
3836,7694,Meatball Machine,2005,,5.7,,0,0,1,0,"Yudai Yamaguchi,Jun'ichi Yamamoto",90.0
3837,7695,Watching the Detectives,2007,,6.4,,0,0,1,0,Paul Soter,91.0
3838,7696,Why I Wore Lipstick to My Mastectomy,2006,18+,7.2,,0,0,1,0,Peter Werner,90.0
3839,7697,Electoral Dysfunction,2012,,7.1,60%,0,0,1,0,"David Deschamps,Leslie D. Farrell,Bennett Singer",90.0
3840,7698,Zig Zag,2002,18+,5.9,44%,0,0,1,0,Jeb Stuart,118.0
3841,7699,Mirzya,2016,,4.6,62%,0,0,1,0,Rakeysh Omprakash Mehra,129.0
3842,7700,Street Days,2010,,7.7,,0,0,1,0,Levan Koguashvili,89.0
3843,7701,Fled,1996,18+,5.4,16%,0,0,1,0,Kevin Hooks,98.0
3844,7702,Grassroots,2012,18+,5.3,50%,0,0,1,0,Stephen Gyllenhaal,98.0
3845,7703,A Is For Acid,2002,,7.0,,0,0,1,0,Harry Bradbeer,99.0
3846,7704,The Real Inglorious Bastards,2012,,7.3,,0,0,1,0,Min Sook Lee,50.0
3847,7705,"Jasper, Texas",2003,18+,6.3,,0,0,1,0,Jeffrey W. Byrd,114.0
3848,7706,The Last Man,2018,18+,3.8,,0,0,1,0,Darren Aronofsky,97.0
3849,7707,Headhunter,2009,,6.6,,0,0,1,0,Rumle Hammerich,108.0
3850,7708,Daytime Drinking,2008,,6.7,83%,0,0,1,0,Young-seok Noh,116.0
3851,7709,Doug Stanhope: Beer Hall Putsch,2013,,7.6,,0,0,1,0,Jay Karas,61.0
3852,7710,Shaolin Kung-Fu Mystagogue,1977,18+,6.6,,0,0,1,0,Peng-Yi Chang,90.0
3853,7711,Eat With Me,2014,,6.9,,0,0,1,0,David Au,95.0
3854,7712,The Rage of Paris,1938,,6.9,,0,0,1,0,Henry Koster,78.0
3855,7713,Lily C.A.T.,1987,,6.2,,0,0,1,0,Hisayuki Toriumi,80.0
3856,7714,Sebastian,1968,,6.4,33%,0,0,1,0,"Paul Humfress,Derek Jarman",86.0
3857,7715,Axolotl Overkill,2017,,5.3,64%,0,0,1,0,Helene Hegemann,94.0
3858,7716,In the Dark Half,2012,,5.4,67%,0,0,1,0,Alastair Siddons,85.0
3859,7717,Everything Beautiful Is Far Away,2017,,5.6,,0,0,1,0,"Pete Ohs,Andrea Sisson",91.0
3860,7718,Maya the Bee: The Honey Games,2018,all,5.6,,0,0,1,0,"Noel Cleary,Sergio Delfino,Alexs Stadermann",85.0
3861,7719,Why We Fight: The Battle of Britain,1943,7+,7.3,,0,0,1,0,"Frank Capra,Anthony Veiller",54.0
3862,7720,Six Dance Lessons in Six Weeks,2014,,6.6,50%,0,0,1,0,Arthur Allan Seidelman,107.0
3863,7721,Personal Effects,2009,18+,6.2,,0,0,1,0,Brian De Palma,108.0
3864,7722,Clara's Ghost,2018,,4.3,74%,0,0,1,0,Bridey Elliott,92.0
3865,7723,Sleeper's Wake,2012,,5.0,,0,0,1,0,Barry Berk,94.0
3866,7724,Kids in Love,2016,,5.2,38%,0,0,1,0,Chris Foggin,87.0
3867,7725,Three Night Stand,2013,,5.1,60%,0,0,1,0,Pat Kiely,86.0
3868,7726,Danika,2006,18+,5.6,29%,0,0,1,0,Ariel Vromen,79.0
3869,7727,Seducing Mr. Perfect,2006,7+,6.6,,0,0,1,0,Sang-woo Kim,107.0
3870,7728,Cold Ground,2017,18+,6.2,,0,0,1,0,Fabien Delage,86.0
3871,7729,Nightjohn,1996,13+,6.7,,0,0,1,0,Charles Burnett,92.0
3872,7730,Thoppil Joppan,2016,,5.7,,0,0,1,0,Johny Antony,129.0
3873,7731,George Carlin: Personal Favorites,1997,,8.3,,0,0,1,0,Rocco Urbisci,60.0
3874,7732,Fitzwilly,1967,,6.7,,0,0,1,0,Delbert Mann,102.0
3875,7733,Extraordinary: The Stan Romanek Story,2013,,3.8,,0,0,1,0,Jon Sumple,105.0
3876,7734,"Gahan Wilson: Born Dead, Still Weird",2013,,7.4,100%,0,0,1,0,Steven-Charles Jaffe,85.0
3877,7735,Adelheid,1970,,7.4,,0,0,1,0,Frantisek Vlácil,99.0
3878,7736,A Horrible Woman,2017,,6.7,,0,0,1,0,Christian Tafdrup,86.0
3879,7737,RWBY: Volume 4,2019,13+,7.8,,0,0,1,0,"Kerry Shawcross,Gray G. Haddock,Miles Luna",185.0
3880,7738,Rudolph the Red-Nosed Reindeer,1948,all,6.5,,0,0,1,0,Larry Roemer,47.0
3881,7739,Coda,2013,,7.2,,0,0,1,0,Claude Lalonde,96.0
3882,7740,The Woodcarver,2012,7+,6.8,,0,0,1,0,Terry Ingram,96.0
3883,7741,Art of the Prank,2015,18+,6.8,,0,0,1,0,Andrea Marini,85.0
3884,7742,All American Bikini Car Wash,2015,,3.3,,0,0,1,0,Nimrod Zalmanowitz,95.0
3885,7743,Chris Porter: Ugly and Angry,2014,,7.7,,0,0,1,0,Jay Chapman,60.0
3886,7744,Judas Kiss,2011,,5.5,,0,0,1,0,Sebastian Gutierrez,98.0
3887,7745,Lucky Numbers,2000,18+,5.0,22%,0,0,1,0,Nora Ephron,105.0
3888,7746,Tattoo Nation,2013,,6.9,,0,0,1,0,Eric Schwartz,86.0
3889,7747,Slender Man,2018,13+,3.2,6%,0,0,1,0,Sylvain White,93.0
3890,7748,March or Die,1977,7+,6.3,,0,0,1,0,Dick Richards,107.0
3891,7749,Adira,2016,,6.1,,0,0,1,0,Peter Cousens,94.0
3892,7750,Fiela's Child,1988,,7.1,,0,0,1,0,Katinka Heyns,105.0
3893,7751,K-11,2013,,5.1,20%,0,0,1,0,Jules Stewart,88.0
3894,7752,Raja Babu,1994,all,6.3,,0,0,1,0,Manjul Thakur,183.0
3895,7753,Official Rejection,2009,,7.2,,0,0,1,0,Paul Osborne,108.0
3896,7754,Superheroes,2011,,6.5,,0,0,1,0,Michael Barnett,90.0
3897,7755,In Tranzit,2007,18+,5.8,,0,0,1,0,Tom Roberts,113.0
3898,7756,Love Me,2014,,6.4,,0,0,1,0,,
3899,7757,The Statement,2003,18+,6.2,23%,0,0,1,0,Norman Jewison,120.0
3900,7758,A Light Beneath Their Feet,2016,18+,6.5,,0,0,1,0,Valerie Weiss,90.0
3901,7759,Sticks & Stones,1996,13+,6.3,,0,0,1,0,Neil Tolkin,95.0
3902,7760,Shame,1988,18+,7.0,,0,0,1,0,Steve McQueen,101.0
3903,7761,Rann,2010,,6.9,,0,0,1,0,Ram Gopal Varma,137.0
3904,7762,Body of Sin,2018,,4.5,,0,0,1,0,"Amariah Olson,Obin Olson",84.0
3905,7763,RiffTrax Live: Birdemic - Shock and Terror,2012,,7.6,,0,0,1,0,,110.0
3906,7764,Virtual Revolution,2016,,4.9,40%,0,0,1,0,Guy-Roger Duvert,92.0
3907,7765,Some Kind of Hate,2015,,4.5,38%,0,0,1,0,Adam Egypt Mortimer,82.0
3908,7766,Carpool,1996,7+,5.0,13%,0,0,1,0,Arthur Hiller,89.0
3909,7767,The Phantom Lover,1995,,6.4,,0,0,1,0,Ronny Yu,100.0
3910,7768,The Gambler,2013,,7.2,,0,0,1,0,Rupert Wyatt,111.0
3911,7769,Bob and the Monster,2011,,7.6,,0,0,1,0,Keirda Bahruth,87.0
3912,7770,A Pistol for Ringo,1965,,6.5,,0,0,1,0,Duccio Tessari,98.0
3913,7771,Dear Mr. Gacy,2010,18+,6.4,,0,0,1,0,Svetozar Ristovski,103.0
3914,7772,Karla,2006,18+,5.5,,0,0,1,0,Joel Bender,99.0
3915,7773,Beta Test,2016,,5.9,,0,0,1,0,Nicholas Gyeney,88.0
3916,7774,National Lampoon Presents Electric Apricot: Quest for Festeroo,2007,18+,6.8,,0,0,1,0,Les Claypool,92.0
3917,7775,Oxy-Morons,2011,,6.0,,0,0,1,0,Johnny Hickey,111.0
3918,7776,Samay: When Time Strikes,2003,,6.9,,0,0,1,0,Robbie Grewal,136.0
3919,7777,The Millionaire Tour,2012,,6.3,,0,0,1,0,Inon Shampanier,84.0
3920,7778,Madras,2014,13+,8.0,,0,0,1,0,Pa. Ranjith,156.0
3921,7779,Remember the Daze,2008,18+,5.9,,0,0,1,0,Jess Bond,101.0
3922,7780,Chain Letter,2010,18+,4.1,33%,0,0,1,0,Deon Taylor,88.0
3923,7781,Bijuli Machine,2016,,8.3,,0,0,1,0,Navin Awal,104.0
3924,7782,Love Games,2016,,4.3,,0,0,1,0,Vikram Bhatt,114.0
3925,7783,Don's Party,1976,,6.8,,0,0,1,0,Bruce Beresford,90.0
3926,7784,The Directive,2019,,4.6,,0,0,1,0,Alexander Raye Pimentel,113.0
3927,7785,Outpost,2008,18+,5.8,,0,0,1,0,Steve Barker,90.0
3928,7786,The Lookalike,2014,18+,5.4,20%,0,0,1,0,Richard Gray,100.0
3929,7787,Michael Jordan's Playground,1990,,7.4,,0,0,1,0,Zack Snyder,42.0
3930,7788,Heartbeats,2017,7+,5.4,,0,0,1,0,Xavier Dolan,101.0
3931,7789,Sweet Sunshine,2020,,7.5,,0,0,1,0,Craig McMahon,
3932,7790,Death Walks on High Heels,1971,,6.5,,0,0,1,0,Luciano Ercoli,108.0
3933,7791,In Our Nature,2012,,5.7,47%,0,0,1,0,Brian Savelson,103.0
3934,7792,Spettacolo,2017,7+,6.6,92%,0,0,1,0,"Jeff Malmberg,Chris Shellen",91.0
3935,7793,Summer of Blood,2014,,5.3,50%,0,0,1,0,Onur Tukel,86.0
3936,7794,The Last Outlaw,1993,18+,6.3,,0,0,1,0,Geoff Murphy,93.0
3937,7795,Brilliant Lies,1996,18+,6.1,80%,0,0,1,0,Richard Franklin,94.0
3938,7796,Hidden Light,2018,,6.7,,0,0,1,0,Aaron Kamp,93.0
3939,7797,Sinbad: Where U Been?,2010,,7.9,,0,0,1,0,Chuck Vinson,90.0
3940,7798,The Final Terror,1983,18+,5.2,38%,0,0,1,0,Andrew Davis,82.0
3941,7799,Bethany,2017,,5.0,29%,0,0,1,0,James Cullen Bressack,90.0
3942,7800,Pad Na Jou Hart,2014,,6.7,,0,0,1,0,Jaco Smit,112.0
3943,7801,The Neighbors,2012,,6.5,,0,0,1,0,,42.0
3944,7802,The Best Democracy Money Can Buy,2016,,7.6,50%,0,0,1,0,"Greg Palast,David Ambrose",114.0
3945,7803,Sleeping Dogs,1977,,6.4,,0,0,1,0,"Justin Bullard,Sean Horne,Kody Sabourin",
3946,7804,A Wind Named Amnesia,1990,,6.6,,0,0,1,0,Kazuo Yamazaki,80.0
3947,7805,eCupid,2011,16+,5.2,,0,0,1,0,J.C. Calciano,95.0
3948,7806,Crawl,2011,,4.6,63%,0,0,1,0,Alexandre Aja,87.0
3949,7807,Tyson,1995,18+,6.3,,0,0,1,0,Uli Edel,104.0
3950,7808,Forgetting Dad,2008,,6.8,,0,0,1,0,"Rick Minnich,Matt Sweetwood",84.0
3951,7809,Flow: For Love of Water,2008,,7.6,,0,0,1,0,"Irena Salina,Dan Berger",84.0
3952,7810,Kaaki Sattai,2015,7+,5.6,,0,0,1,0,R.S. Durai Senthilkumar,156.0
3953,7811,Waking,2013,,6.5,,0,0,1,0,Ben Shelton,95.0
3954,7812,The Wasp Woman,1959,,4.7,45%,0,0,1,0,Roger Corman,63.0
3955,7813,Last Letters Home,2004,,7.6,,0,0,1,0,,
3956,7814,Borrowed Time,2013,,5.9,77%,0,0,1,0,"Andrew Coats,Lou Hamou-Lhadj",7.0
3957,7815,The New One-Armed Swordsman,1971,18+,7.2,,0,0,1,0,Cheh Chang,98.0
3958,7816,Evolution of Evil,2020,,4.9,,0,0,1,0,,50.0
3959,7817,Misogynist,2013,,6.5,,0,0,1,0,Michael Matteo Rossi,77.0
3960,7818,Housewife,2017,,4.9,,0,0,1,0,Can Evrenol,82.0
3961,7819,Hellbenders,2013,18+,4.8,33%,0,0,1,0,Sergio Corbucci,90.0
3962,7820,Body,2015,,5.2,42%,0,0,1,0,Uli Edel,99.0
3963,7821,Greedy Lying Bastards,2013,13+,5.6,67%,0,0,1,0,Craig Scott Rosebraugh,90.0
3964,7822,Mah e Mir,2016,,7.3,,0,0,1,0,Anjum Shahzad,146.0
3965,7823,Sunshine Hotel,2001,,7.3,,0,0,1,0,Michael Dominic,98.0
3966,7824,Swastika,1974,,7.4,,0,0,1,0,Yasuzô Masumura,91.0
3967,7825,The Bat,1959,,6.1,,0,0,1,0,Crane Wilbur,80.0
3968,7826,Josh: Independence Through Unity,2013,,7.2,,0,0,1,0,,
3969,7827,Helicopter Mom,2015,,5.5,17%,0,0,1,0,Salomé Breziner,81.0
3970,7828,The Brain That Wouldn't Die,1962,,4.4,38%,0,0,1,0,Joseph Green,82.0
3971,7829,The Stolen Princess: Ruslan and Ludmila,2018,,6.1,,0,0,1,0,Oleh Malamuzh,85.0
3972,7830,An American Carol,2008,13+,4.1,13%,0,0,1,0,David Zucker,83.0
3973,7831,Hunger,2009,18+,5.3,,0,0,1,0,Tony Scott,97.0
3974,7832,We Still Kill the Old Way,2014,,6.0,,0,0,1,0,Sacha Bennett,94.0
